language,id,prediction
french,1238_les_mystères_de_lamour.txt,le lieu de vie associé au personnage nicolas dans la série les mystères de lamour est le loft
french,3309_rallye_dakar.txt,un hélicoptère
french,3342_dominique_laffin.txt,un cendrier
french,3901_sinclair_chanteur.txt,la batterie
german,023_berlin.txt,berlin
german,0680_alice_merton.txt,england
german,0968_dfb-pokal.txt,berlin
german,1010_heidelberg.txt,odenwald
german,1073_jana_pallaske.txt,deutschland
german,1078_ferdinand_sauerbruch.txt,amerika
german,1525_lisa_maria_potthoff.txt,berlin
german,1706_uğur_şahin.txt,chorweiler
german,1765_paul_ehrlich.txt,berlin
german,2817_nina_hagen.txt,london
german,2980_alexandra_maria_lara.txt,rumänien
german,3194_dörte_helm.txt,hamburg
german,3488_straßburg.txt,straßburg
german,3748_westfeldzug.txt,dänemark
german,3815_susanne_preusker.txt,es tut mir leid aber ich kann diese frage nicht beantworten
german,0451_götz_george.txt,1964
german,0486_gzuz.txt,2016
german,0958_handball-weltmeisterschaft_der_männer_2019.txt,20151028
german,0967_emilia_schüle.txt,2016
german,1552_sibylle_rauch.txt,1979
german,1669_vicky_leandros.txt,1967
german,1747_reinhold_messner.txt,20 august 1980
german,1918_9_november_deutschland.txt,27 januar
german,1968_shindy.txt,2009
german,2148_matthias_mangiapane.txt,leider habe ich keine informationen darüber wie lange matthias mangiapane und hubert fella verlobt waren
german,2222_deniz_yücel.txt,27 februar 2017
german,2293_jan_ullrich.txt,2007
german,2676_linda_zervakis.txt,mai 2021
german,3014_benjamin_von_stuckrad-barre.txt,1998
german,0454_liste_der_500_reichsten_deutschen.txt,nein
german,0511_apache_207.txt,roller
german,0528_kerstin_ott.txt,friseurin
german,0643_tatort_fernsehreihe.txt,nein
german,1099_horst_seehofer.txt,bäuerin
german,1214_manuela_schwesig.txt,krebsdiagnose
german,1361_kudamm_56.txt,rocknroll
german,1478_steffen_henssler.txt,sushi
german,1608_zecken.txt,stich
german,1751_flagge_deutschlands.txt,schwarz
german,1843_aufklärung.txt,finsteres mittelalter
german,2374_leslie_clio.txt,ratte
german,2453_georg_elser.txt,ja
german,2466_norbert_blüm.txt,ja
german,2556_muriel_baumeister.txt,krebs
german,2716_roy_black.txt,medizin
german,047_liste_der_kfz-kennzeichen_in_deutschland.txt,hamburg
german,075_verwandtschaftsbeziehung.txt,onkel
german,120_elyas_mbarek.txt,fack ju göhte
german,203_sido.txt,männlich
german,216_hochzeitstag.txt,ja
german,0494_carolin_kebekus.txt,männerhort
german,0617_roger_cicero.txt,für den titel frauen regieren die welt erhielt roger cicero von der frauenzeitschrift
german,0984_julia_klöckner.txt,deutsche weinkönigin
german,1185_ken_jebsen.txt,ken jebsen als redner bei der querdenkendemonstration 2020
german,1440_chris_tall.txt,darüber denkt man nach
german,2030_jürgen_vogel.txt,deutscher filmpreis
german,2561_böhmermann-affäre.txt,paragraph 103 stgb
german,2606_dorothee_bär.txt,magister artium
german,2622_die_ludolfs__4_brüder_aufm_schrottplatz.txt,dsds die ludolfs das schrottplatzduell
german,2858_glasperlenspiel_band.txt,grenzenlos
german,2911_matthias_brandt.txt,hauptdarsteller in eine nacht im november
german,2986_micaela_schäfer.txt,miss ostdeutschland
german,0499_nena.txt,gold und silberschmiedin
german,0507_markus_söder.txt,staatssekretär
german,1612_christian_prokop.txt,kreis
german,1707_rudi_assauer.txt,manager
german,1874_saarland.txt,völkerbundes
german,1904_reiner_calmund.txt,fußball
german,1943_peter_handke.txt,der tod des halbbruders
german,2346_wacken_open_air.txt,ich habe keine informationen über das logo des woa im jahr 2024
german,2387_pamela_reif.txt,werberecht
german,2738_der_vorleser_film.txt,analphabetismus
german,2834_rudolf_virchow.txt,abitur
german,0520_xavier_naidoo.txt,sabrina setlur
german,0994_schloss_neuschwanstein.txt,maximilian ii
german,1412_andrej_mangold.txt,jennifer lange
german,1533_färöer.txt,grindadráp
german,1714_bruno_ganz.txt,danton
german,1951_enigma_maschine.txt,arthur scherbius
german,1958_sebastian_bezzel.txt,kommissar
german,2059_andreas_wolff_handballspieler.txt,vfl wolfsburg
german,2090_babylon_berlinepisodenliste.txt,netflix
german,2100_sonja_kirchberger.txt,vadim garbuzov
german,2179_volkstrauertag.txt,friedrich ebert
german,2249_daniel_hartwich.txt,sylvie meis
german,2338_rosenmontag.txt,fastnachtsdienstag
german,2341_kathrin_menzinger.txt,vadim garbuzov
german,2413_tom_schilling.txt,annie mosebach
german,2517_henning_baum.txt,victoria baum
german,2580_konny_reimann.txt,rtl ii
german,2661_uwe_barschel.txt,franz josef strauß
german,2740_fall_peggy_knobloch.txt,udo nagel
german,2742_odin.txt,richard wagner
german,2795_timo_werner.txt,timo werner durchlief in der saison 201314 die saisonvorbereitung beim fuß
german,2852_lydia_benecke.txt,mark benecke
german,2876_jessica_stockmann.txt,laura
german,2933_sven_ottke.txt,stephen wilson
german,2994_uli_hoeneß.txt,paul breitner
german,3031_bundespräsident_österreich.txt,wilhelm miklas
german,0532_til_schweiger.txt,lindenstraße
german,0535_victoria_swarovski.txt,mirjam weichselbraun
german,0613_joachim_löw.txt,joachim löw
german,0658_ella_endlich.txt,platin
german,0726_ruby_o_fee.txt,mira bartuschek
german,0742_carsten_maschmeyer.txt,carsten maschmeyer
german,0976_bonez_mc.txt,schweiz
german,1023_fack_ju_göhte.txt,zeki müller
german,1114_sophia_wollersheim.txt,bert wollersheim
german,1153_dominic_thiem.txt,thomas muster
german,1189_alwara_höfels.txt,nora tschirner
german,1191_gründonnerstag.txt,karwoche
german,1217_dietmar_hopp.txt,dietmar hopp
german,1276_anke_engelke.txt,sat1
german,1299_fc_schalke_04.txt,schalke 04
german,1308_bill_kaulitz.txt,gordon trümper
german,1326_das_traumschiff.txt,tatort
german,1348_daniel_brühl.txt,patrick mölleken
german,1373_partei_für_arbeit_rechtsstaat_tierschutz_elitenförderung_und_basisdemokratische_initiative.txt,die partei
german,1378_robert_geiss.txt,soccx
german,1423_aylin_tezel.txt,mozart
german,1443_roger_willemsen.txt,reinhold beckmann
german,1538_désirée_nosbusch.txt,désirée nosbusch
german,1556_polenfeldzug.txt,deutschsowjetischer grenz und freundschaftsvertrag
german,1565_sissi_film.txt,der name des films ist der name der rose
german,1576_schlacht_von_dünkirchen.txt,fall gelb
german,1597_shkodran_mustafi.txt,thomas müller
german,1598_michael_schulte_sänger.txt,michael schulte
german,1639_sing_meinen_song__das_tauschkonzert.txt,xavier naidoo
german,1734_jonas_hector.txt,1 fc köln
german,1773_wolfgang_wodarg.txt,flensburg
german,1792_dogs_of_berlin.txt,orkan erdem
german,1840_tina_york.txt,kattia vargas
german,2055_luna_schweiger.txt,till hagen
german,2280_joachim_gauck.txt,marianne birthler
german,2312_varusschlacht.txt,varus
german,2332_mathieu_carrière.txt,mathieu carrière
german,2343_marleen_lohse.txt,tanja seefeld
german,2435_henriette_richter-röhl.txt,anna schönberg
german,2457_walter_ag.txt,stahlwerk markgraf
german,2472_andrea_sawatzki.txt,ich habe keine informationen über andrea sawatzkis familie
german,2475_wahl_des_deutschen_bundespräsidenten_2017.txt,frankwalter steinmeier
german,2501_fritz_bauer.txt,ernst von beling
german,2577_julian_nagelsmann.txt,augsburg
german,2582_bettys_diagnose.txt,lukas
german,2595_bianca_heinicke.txt,bibisbeautypalace
german,2598_hannelore_kohl.txt,richter
german,2656_dirk_bach.txt,im himmel ist die hölle los
german,2718_loriot.txt,ich habe leider keine informationen über johann albrecht von bülows großmutter mütterlicherseits
german,2855_stefanie_kloß.txt,silbermond
german,2984_beatrice_egli.txt,beatrice egli
german,2997_helge_braun.txt,hansjürgen irmer
german,3183_lindenstraße.txt,ludwig thoma
german,3270_joseph_beuys.txt,städtisches gymnasium in kleve
german,0550_gute_zeiten_schlechte_zeiten.txt,berlin
german,1271_augsburg.txt,augsburger interim
german,1596_ca.txt,antwort berlin
german,2110_chemnitz.txt,düsseldorf
german,2945_tanja_wedhorn.txt,hochschule für musik und theater in hannover
german,3134_heiner_geißler.txt,gymnasium in überlingen
german,3142_fabian_hambüchen.txt,kunstturnvereinigung wetzlar
german,3209_heinrich_popow.txt,london
german,3217_rolf_hoppe.txt,dresden
german,3518_hengameh_yaghoobifarah.txt,berlin
german,3527_berthold_beitz.txt,bentzin
german,3874_heidenheim_an_der_brenz.txt,heidenheim der brenz
german,0569_robert_koch.txt,robert koch hat 5 jahre einer universität studiert
german,0892_kevin_kühnert.txt,von 2017 bis 2021
german,0902_sucharit_bhakdi.txt,von 1991 bis 2012
german,1075_frank_thelen.txt,ein jahr
german,1080_dunja_hayali.txt,zeitraum 5 jahre
german,1095_fc_liverpool.txt,4 jahre
german,1432_uschi_glas.txt,der zeitraum zwischen uschi glas erster kleiner filmrolle und ihrem durchbruch im film
german,1700_gustav_stresemann.txt,18971901
german,1729_peter_altmaier.txt,peter altmeier wurde 1964 mitglied der cdu und 1969 zum ersten mal direkt gewählt
german,1786_caroline_beil.txt,ich habe keine informationen darüber wie viele jahre zwischen dem gewinn des titels miss hamburg durch barbara kalweit und dem
german,1794_putsch.txt,54 jahre
german,1897_zoe_wees.txt,ein jahr
german,2859_werner_hansch.txt,bis zu ihrem tod im jahr 2012 war werner hansch 40 jahre mit seiner lebensgefährt
german,3150_petra_hinz.txt,20052013
german,0625_hannelore_elsner.txt,9
german,078_bayern.txt,13
german,0939_jens_büchner.txt,2
german,1085_oliver_kahn.txt,2
german,1098_ferdinand_von_schirach.txt,10 millionen
german,1172_stefanie_tücking.txt,1992
german,1245_loris_karius.txt,2018
german,1610_saskia_esken.txt,25
german,1620_tannbach__schicksal_eines_dorfes.txt,3
german,1646_loredana_rapperin.txt,19
german,1647_nationalsozialistischer_untergrund.txt,18
german,1653_tönnies_holding.txt,1971
german,1720_patrick_esume.txt,1
german,1756_tokio_hotel.txt,3
german,1781_carlo_ancelotti.txt,5
german,1801_iso-3166-1-kodierliste.txt,49
german,1847_georg_kofler.txt,10
german,1851_maike_kohl-richter.txt,ich habe keine informationen über eine person namens meike richter kannst du mir bitte mehr kontext oder details
german,1882_katrin_bauerfeind.txt,2
german,1883_norbert_röttgen.txt,15
german,1896_enissa_amani.txt,3
german,2029_big_brother_fernsehshow.txt,10
german,2185_tayisiya_morderger.txt,4
german,2218_bülent_ceylan.txt,2
german,2228_max_raabe.txt,1994
german,2263_hannah_arendt.txt,18
german,2268_erlkönig_ballade.txt,4
german,2306_paul_von_hindenburg.txt,2
german,2405_janine_meißner.txt,ich habe keine informationen über die gewinnerin der so sexy ist sachsen von 2017
german,2648_walter_scheel.txt,3
german,2686_august_wittgenstein.txt,0
german,2909_unglück_bei_der_loveparade_2010.txt,19
german,292_deutsche_nationalhymne.txt,1841
german,2970_deichkind.txt,2
german,3089_eis_am_stiel_filmreihe.txt,8
german,3095_malu_dreyer.txt,ich habe keine informationen darüber wie lange malu dreyer mitglied der spd war als sie zum ersten mal
german,3132_sophie_von_kessel.txt,3
german,329_deutsche_fußballnationalmannschaft.txt,4
german,3308_alexander_klaws.txt,3
german,0677_ragnar_lodbrok.txt,2
german,0772_andrea_nahles.txt,2
german,080_avantasia.txt,16
german,0878_lena_gercke.txt,10
german,0926_samu_haber.txt,7
german,0961_bündnis_90die_grünen.txt,3
german,1192_liv_lisa_fries.txt,4
german,1211_oktoberfest.txt,16
german,128_terence_hill.txt,4
german,173_baden-württemberg.txt,3
german,181_mark_forster.txt,4
german,1900_ansgar_brinkmann.txt,4
german,197_capital_bra.txt,12
german,248_jens_spahn.txt,2
german,251_weimarer_republik.txt,12
german,255_dieter_bohlen.txt,10
german,259_hessen.txt,3
german,0900_johannes_oerding.txt,alter 29
german,1219_sarah_lombardi.txt,der sohn von sarah und pietro lombardi war 7 jahre alt als seine eltern sich scheiden lie
german,1980_hella_von_sinnen.txt,leider habe ich keine informationen darüber wie alt hella von sinnen war als sie die rolle einer krank
german,2509_miranda_leonhardt.txt,leider habe ich keine informationen über miranda tomas tochter kann ich dir bei etwas anderem helfen
german,1456_bert_wollersheim.txt,fkk world gmbh
german,1713_sophie_scholl.txt,bündische jugend
german,2123_richard_lugner.txt,möbelhaus in wien
german,2750_andrea_kiewel.txt,wegen des vorwurfs der schleichwerbung
german,3827_henriette_confurius.txt,von ihrem vater
german,3871_christian_bau_koch.txt,drei michelinsterne
german,2733_the_taste.txt,löffel
german,2796_ina_paule_klink.txt,die letzte episode in der ina paule klink als alex holtkamp in der zdfkrim
german,2894_siegfried_rauch_schauspieler.txt,1932
german,4152_schwarzer_block.txt,1985
german,2951_werder_bremen.txt,29 juli 1900
hindi,008_परमचद,17
hindi,027_अनचछद_३७०,68
hindi,048_रमयण,चार
hindi,075_रजसथन,8
hindi,0914_भरत_म_बकग.txt,8
hindi,1074_जवहर_नवदय_वदयलय.txt,३७
hindi,1619_खशहल_कमर.txt,3
hindi,161_सरयकनत_तरपठ_नरल,38
hindi,1686_महभरत_क_पतर.txt,इरावन अर्जुन का पुत्र था और उसकी माता का नाम उल
hindi,178_लकसभ_अधयकष,मुझे खेद है लेकिन मेरे पास बलराम जाखड़ के
hindi,210_करक,4
hindi,213_वनद_मतरम,41
hindi,2187_दनक_भसकर.txt,3
hindi,228_बट_बचओ_बट_पढओ_यजन,२००१
hindi,2370_रग.txt,उत्तर 1
hindi,015_जवहरलल_नहर.txt,मैड्रिड
hindi,024_कबर.txt,कबीर सागर के अनुसार कबीरदास का सशरीर अवतरण क
hindi,0554_इलहबद.txt,पुष्कर
hindi,0623_अरणचल_परदश.txt,म्यांमार
hindi,0704_भरतय_सवतनतरत_आनदलन.txt,पंजाब
hindi,0761_आयषमन_भरत_यजन.txt,रांची
hindi,0838_नई_दलल.txt,नई दिल्ली
hindi,0841_रजसथन_क_इतहस.txt,प्राचीन समय में नोह नामक स्थान की राजधानी मथुर
hindi,0885_बजरव_परथम.txt,उत्तर बाजीराव प्रथम ने वसई जिले में बेसिन
hindi,092_मरय_रजवश.txt,मालवा
hindi,1160_रजसथन_वधन_सभ.txt,अजमेर
hindi,1228_जनवर_1965_फलम.txt,मुझे खेद है लेकिन मेरे पास इस प्रश्न का उत्तर नह
hindi,1308_मधय_परदश_वधनसभ.txt,मध्य प्रदेश
hindi,1314_समत_ईरन.txt,चांदनी चौक
hindi,1424_हद_सहतय_क_इतहस_पसतक.txt,कोलकाता विश्वविद्यालय
hindi,1475_भरत-चन_समबनध.txt,भारत और चीन
hindi,1930_गटव_ऑफ_इनडय.txt,मुंबई
hindi,197_पनपत_क_परथम_यदध.txt,उत्तर प्रदेश
hindi,2030_दशरथ_मझ.txt,बिहार
hindi,2034_हम_रल_आनदलन.txt,आयरलैंड
hindi,2036_पडत_रमबई.txt,केडगाँव
hindi,2238_बहबल.txt,बाहुबली भगवान की दूसरी सबसे ऊंची प्रतिमा श्रवण
hindi,2387_बनदलखणड.txt,बुंदेली भाषा मध्य प्रदेश में बोली जाती है।
hindi,2431_सरज_खन.txt,दुबई
hindi,2458_चतरकट_धम.txt,चित्रकूट
hindi,2479_नरयण_दतत_तवर.txt,श्री नारायण दत्त तिवारी ने एलएलबी की डिग
hindi,2615_जधपर.txt,जोधपुर
hindi,265_नरमद_नद.txt,जबलपुर
hindi,020_सभष_चनदर_बस.txt,रायबहादुर जानकीनाथ बोस
hindi,041_मगल_समरजय.txt,मुगल साम्राज्य
hindi,0456_शर_शह_सर.txt,तुग़लक़
hindi,0489_भरतय_सवधन_क_इतहस.txt,कैबिनेट मिशन के पूर्व एलिजा इम्पे को उनके
hindi,0500_शह_जह.txt,कंधारी बेगम
hindi,0522_अमर_खसर.txt,अमीर ख़ुसरो
hindi,055_लक_सभ.txt,जवाहरलाल नेहरू
hindi,0576_पचयत.txt,ग्रामिक
hindi,0621_पदमन.txt,रावल रतन सिंह
hindi,0636_बकसर_क_यदध.txt,रॉबर्ट क्लाइव
hindi,0697_सरवपलल_रधकषणन.txt,सिवाकामु
hindi,0771_जन_फलम.txt,सुषमा सेठ
hindi,0782_रमयण_टव_धरवहक.txt,रामायण
hindi,0816_धरभई_अबन.txt,कोकिलाबेन अंबानी
hindi,0820_हमगलबन.txt,मैक्स पेरुत्ज
hindi,082_जयशकर_परसद.txt,चिंतामणि घोष
hindi,0871_रस_3.txt,रोहन
hindi,0879_अरजन.txt,द्रोणाचार्य
hindi,0915_सककम_क_खन.txt,याक के पंखों की पाउडर का उपयोग करते हैं
hindi,0921_हम_जहगर_भभ.txt,जेआरडी टाटा
hindi,0931_अबदल_कलम.txt,होमी जहाँगीर भाभा
hindi,1018_रजव_गध_खल_रतन.txt,रोहन बोपन्ना
hindi,1073_दशरथ.txt,श्रृंगी ऋषि
hindi,1080_अरवद_कजरवल.txt,आम आदमी पार्टी
hindi,1105_नई_शकष_नत_2020.txt,एमफिल
hindi,111_अशक.txt,सुसीम
hindi,113_हम_सथ_सथ_ह.txt,सतीश शाह
hindi,1140_उततर_परदश_क_मखयमतरय_क_सच.txt,2023 तक भारत के राज्य उत्तर प्रदेश का सबसे ज्यादा द
hindi,1145_आदकल_क_नमकरण.txt,चंदबरदाई
hindi,1156_हरदवर.txt,उत्तर प्रदेश
hindi,1170_सनम_बवफ.txt,दानिश इरानी
hindi,1210_जध_अकबर_टव_धरवहक.txt,क्योंकि सास भी कभी बहू थी
hindi,1234_कमयन.txt,मानव
hindi,1252_मट_पतल_कग_ऑफ_कगस.txt,सुहास कदव
hindi,1257_रम_नवम.txt,दशहरा
hindi,1290_रध_कषण.txt,राधा
hindi,1302_भरत_क_गवरनर_जनरल.txt,लॉर्ड माउंटबेटन
hindi,1328_दरग.txt,काली
hindi,1374_रम_लखन.txt,लक्ष्मण प्रसाद
hindi,1403_भरतय_सशसतर_सनए.txt,दिल्ली सल्तनत
hindi,1411_रषटरय_रजमरग_भरत.txt,एनएच 1
hindi,1412_कवर_नद.txt,ब्यास
hindi,1442_जग_1996_फलम.txt,मुझे खेद है लेकिन मेरे पास अजय सक्सेना और चक्रध
hindi,1447_रषटरय_मनवधकर_आयग_भरत.txt,भारत के उस परामर्शदाता निकाय का नाम राष्ट्रीय
hindi,1461_नथ_समपरदय.txt,मत्स्येंद्रनाथ
hindi,1464_महभरत_टव_धरवहक.txt,मुकेश खन्ना
hindi,1467_रम_परसद_बसमल.txt,भगत सिंह
hindi,150_अलउददन_खलज.txt,मुझे खेद है लेकिन मैं इस प्रश्न का उत्तर देने म
hindi,1557_दलल_मटर_रल.txt,मंगू सिंह
hindi,1568_शवरज_सह_चहन.txt,मध्यप्रदेश भोज मुक्त विश्वविद्यालय
hindi,1581_सटर_भरत.txt,ज़ी अनमोल
hindi,1594_अगरसन.txt,युधिष्ठिर
hindi,1620_भरत_म_आयकर.txt,आयकर अधिनियम
hindi,1623_रमन_समरजय.txt,टिबेरियस
hindi,1638_शरद_पवर.txt,रत्नागिरि
hindi,1646_हम_दल_द_चक_सनम.txt,समीर
hindi,1658_सजन_क_घर.txt,सूरज
hindi,1673_रषटरय_कडट_कर.txt,भारतीय तटरक्षक
hindi,1708_सरसवत_वदन_मतर.txt,सरस्वती
hindi,1711_सहग_1994_फलम.txt,जोसेफ मुरे
hindi,1728_नन_सहब.txt,सतीचौरा घाट पर मारे गए अंग्रेज़ों की मौत का
hindi,1769_बतकमम.txt,नवरात्रि
hindi,1788_कपल_शरम.txt,सौरव गांगुली
hindi,1800_करगव_क_लडई.txt,पुरंदर संधि
hindi,1853_वनद_खनन.txt,दिल देके देखो
hindi,1854_सवदश_आनदलन.txt,अरविंद घोष
hindi,1859_बहजन_समज_परट.txt,कांशीराम
hindi,185_भरत_क_रषटरय_चनह.txt,फाइकस बेंघलेंसिस
hindi,1880_बढई.txt,महर्षि मय के अनुयायी वंशज समुदाय भगवान शिव
hindi,1892_कमन_रय.txt,केदारनाथ रॉय
hindi,1903_बधधरम.txt,यांगत्सी
hindi,1929_मनहर_पररकर.txt,बीजेपी को गोवा की सत्ता में लाने का श
hindi,1957_रमननद_सगर.txt,लॉर्ड कृष्ण
hindi,2111_बनदसर.txt,चाणक्य
hindi,2122_रजश_खनन.txt,जतिन खन्ना
hindi,2136_तर_महरबनय.txt,मूक का नाम है मोती
hindi,2144_वरपपन.txt,मुथुलक्ष्मी
hindi,2152_समजवद_परट.txt,समाजवादी पार्टी
hindi,2153_अजञतवस.txt,भीम
hindi,2155_टइगर_शरफ.txt,हीरोपंती
hindi,2159_हदरबद_क_नजम.txt,सैयद ब्रदर्स
hindi,2161_रज_कमर.txt,मुझे खेद है लेकिन मेरे पास इस सवाल का जवाब नहीं
hindi,2175_एटरटनमट_२०१४_फलम.txt,एंटरटेनमेंट
hindi,218_गपत_रजवश.txt,दत्त
hindi,2200_भरत_महभरत.txt,चंद्रगुप्त मौर्य
hindi,2201_ऋषभदव.txt,माता कौशल्या
hindi,2205_भरत_क_परधनमतरय_क_सच.txt,जवाहरलाल नेहरू
hindi,221_अलकर_सहतय.txt,वामन
hindi,2228_भरतय_वशषट_पहचन_परधकरण.txt,राम सेवक शर्मा
hindi,2229_कशमर_पणडत.txt,ज़ैनउलअबिदीन
hindi,2232_सहगढ.txt,तानाजी मालसुरे
hindi,2233_हनमन_जयत.txt,शिव
hindi,2240_नर_शकष.txt,बेथुन कॉलेज की स्थापना 1849 में जॉन इलियट ड
hindi,2254_फलपकरट.txt,इंडियन इंस्टीट्यूट ऑफ टेक्नोलॉजी दिल्ली
hindi,2258_पललल_गपचद.txt,प्रकाश पादुकोण
hindi,2261_नसब_1997_फलम.txt,रोहन
hindi,2275_अगरसन_क_बवल.txt,मछली जैसी बनावट की नक्काशी गई है मगरमच्छ
hindi,2289_नरजल_एकदश.txt,कुंती
hindi,2376_उरजत_पटल.txt,माइकल पात्रा
hindi,2381_मझस_दसत_करग.txt,हृतिक रोशन
hindi,2393_हउसफल_4.txt,मुझे खेद है लेकिन मैं इस प्रश्न का उत्तर देने म
hindi,2409_ओम_बनन.txt,पाली जोधपुर हाईवे
hindi,2412_लडल.txt,श्रीदेवी
hindi,2425_मकर_रश.txt,मकर और कुंभ
hindi,246_शव.txt,सूर्य
hindi,2514_सककम_वधन_सभ.txt,सिक्किम
hindi,2519_दपक_छखलय.txt,मीनाक्षी शेषाद्रि
hindi,2529_इशक.txt,बोल राधा बोल
hindi,033_सवचछ_भरत_अभयन,नरेंद्र मोदी
hindi,037_सककम.txt,संघीय सरकार
hindi,0501_हमय.txt,पुत्र था
hindi,0556_हनमन_चलस.txt,बजरंग बाण
hindi,0571_दणड_परकरय_सहत_१९७३_भरत.txt,अपराधी
hindi,0572_करव_चथ.txt,लाल मिट्टी
hindi,0615_आधनक_कल.txt,अंग्रेजी
hindi,061_समस,द्वितीया तत्पुरुष
hindi,0733_खरफ_क_फसल.txt,उष्णकटिबंधीय
hindi,0796_महभरत_क_सकषपत_कथ.txt,इन्द्र
hindi,0905_शन_जयतष.txt,माणिक
hindi,0957_रलट_एकट.txt,अहिंसा और सत्याग्रह
hindi,0975_नग_पचम.txt,नाग
hindi,1020_१९६५_क_भरत-पक_यदध.txt,कश्मीर
hindi,1081_डजटल_भरत.txt,इलेक्ट्रॉनिक
hindi,1146_उचचरण_सथन.txt,अनुनासिक
hindi,1313_रगल.txt,रंगावली
hindi,1320_महममद_अल_जननह.txt,बाल गंगाधर तिलक
hindi,1322_मलक_महममद_जयस.txt,हंस
hindi,1337_करन_कपर_खन.txt,पोती है
hindi,1423_परधनमतर_कसन_सममन_नध.txt,नहीं
hindi,171_असहयग_आनदलन.txt,अंग्रेजी शासन
hindi,1802_रषटरय_जनततरक_गठबधन.txt,लोकसभा
hindi,1877_भरतय_मनक_समय.txt,भारतीय मानक समय
hindi,1956_मघनद.txt,तंत्रमंत्र
hindi,1989_भरतय_सवधन_क_सशधन.txt,विधि
hindi,2043_भरत_क_जनगणन_1951.txt,स्वतंत्रता
hindi,207_शरमदभगवदगत.txt,सांख्ययोग
hindi,2094_दरद_शरफ.txt,जुम्मा
hindi,2135_समवत_अमवसय.txt,धोबिन
hindi,2208_सबन.txt,कार्बोलिक साबुन
hindi,2294_पशचम_घट.txt,उत्तरपश्चिम
hindi,2349_जयपरद.txt,सुर संगम
hindi,2362_गरखनथ_मनदर.txt,द्वापर
hindi,2380_परजत_वकष_कनतर.txt,उत्तरपश्चिम
hindi,239_सवधन_दवस_भरत.txt,हाँ
hindi,2435_यशधर_कवय.txt,विरह वेदना
hindi,2559_चलमआ.txt,लाल
hindi,0452_दनदयल_उपधयय.txt,13
hindi,0997_लल_परसद_यदव.txt,25
hindi,1083_रमदव.txt,35
hindi,1135_महममद_रफ.txt,13 और 20
hindi,1307_झणड_गत.txt,41
hindi,047_वललभ_भई_पटल.txt,1918
hindi,0726_सनय_मरज.txt,2001
hindi,0899_नगरकत_सशधन_अधनयम_२०१९.txt,12 दिसंबर 2019
hindi,0953_रय_चकरवरत.txt,2012
hindi,1316_नतश_कमर.txt,2014
hindi,1410_वशवकरम.txt,17 सितंबर
hindi,1963_उततरखणड_क_इतहस.txt,1815
hindi,2069_मररज_दसई.txt,1977
hindi,2093_२०१६_सरजकल_सटरइक.txt,2016
hindi,2189_वमदरकरण.txt,8 नवंबर 2016
hindi,2218_रज_हनदसतन.txt,1996
hindi,2411_डर_सचच_सद.txt,29 अप्रैल 1948
hindi,2896_आरटकल_15.txt,30 मई 2019
hindi,3061_गध-इरवन_समझत.txt,23 मार्च 1931
hindi,0487_हडपप.txt,35
hindi,0760_वसनत_पञचम.txt,3
hindi,0805_समचरपतर.txt,1
hindi,0898_सककम_क_इतहस.txt,3
hindi,1057_यगसन.txt,३
hindi,121_बबर.txt,7 महीने
hindi,122_ब_आर_अमबडकर.txt,14
hindi,1334_परधनमतर_गरमण_आवस_यजन.txt,४०
hindi,1484_लकषम_अगरवल.txt,15
hindi,1572_जओ.txt,2016
hindi,1899_महवर_जयनत.txt,24
hindi,1911_वनब_भव.txt,11
hindi,2020_परभस.txt,3
hindi,2033_मणपर_क_रजयपल_क_सच.txt,5
hindi,230_हरयण.txt,दक्षिणी हरियाणा में अरावली पहाड़ी से निकलने
hindi,2311_सनल_लहर.txt,चार
hindi,236_उततरखणड,2
hindi,2733_भरत_म_आरथक_सधर.txt,30
hindi,0570_रषटरपत_शसन.txt,अनुच्छेद 370
hindi,0597_गरड_परण.txt,प्रेतकल्प
hindi,0620_रत_कल.txt,रीतीकाव्य का उद्गम अकबर के दरबार से हुआ।
hindi,0635_मरठ_समरजय.txt,शिवाजी
hindi,1131_वसत.txt,कामदेव
hindi,1220_रड_लइट_एरय.txt,क़ुतुब रोड
hindi,1253_धडकन_2000_फलम.txt,शाक्ति कपूर
hindi,1478_खलनयक_फलम.txt,राम कुमार
hindi,1552_बरबरक.txt,श्रीकृष्ण
hindi,1704_सरफ_तम.txt,सुष्मिता सेन
hindi,1237_करन_कपर.txt,ससुर
hindi,1259_गगज.txt,रकाब का स्थान कोटा जिले में
hindi,1360_अखलश_यदव.txt,मुझे अखिलेश यादव के विवाह के दिन उनकी उम्र के
hindi,1573_बरटश_रज_क_इतहस.txt,16 वर्ष
hindi,1726_सभज_भड.txt,4 साल
hindi,1830_कदर_खन.txt,44 वर्ष
hindi,2251_उननव_बलतकर_ममल.txt,8 महीने
hindi,2614_उततर_परदश_क_इतहस.txt,उत्तर प्रदेश का उत्तर आधुनिक काल 1858 से 1947 तक थ
hindi,3367_रईस_फलम.txt,5 दिन
hindi,1398_कनहय_कमर.txt,बिहार टू तिहाड़
hindi,1404_रकश_शरम.txt,अशोक चक्र
hindi,231_भरतय_रल.txt,इस सवाल का जवाब है पत्थर
hindi,2372_दध_क_करज.txt,दूध का कर्ज़ चुकाने के लिए गाय वापस लौटकर आत
hindi,2931_भगवत_चरण_वरम.txt,1957
italian,004_tg_norba_24.txt,2009
italian,0499_regno_ditalia_1861-1946.txt,1946
